﻿Origin Time,Latitude,Longitude,Depth (km),Magnitude (ML),Location
﻿﻿2020/11/29 20:05:06,34.81,24.70,18,3.5,64.5 χμ ΝΝΑ του Ρεθύμνου
﻿2020/11/29 19:43:10,34.81,24.70,20,3.0,64.6 χμ ΝΝΑ του Ρεθύμνου
﻿2020/11/20 05:26:56,34.77,24.80,27,3.2,68.5 χμ ΝΝΔ του Ηρακλείου
﻿2020/11/12 16:45:24,34.69,24.88,16,3.1,73.8 χμ ΝΝΔ του Ηρακλείου
﻿2020/11/06 18:02:22,34.74,24.82,15,3.3,70.5 χμ ΝΝΔ του Ηρακλείου
﻿2020/11/04 17:29:14,34.77,24.84,11,3.1,66.9 χμ ΝΝΔ του Ηρακλείου
﻿2020/10/21 06:14:25,35.61,25.01,52,3.0,33.1 χμ ΒΒΔ του Ηρακλείου
﻿2020/09/26 01:48:58,34.72,24.94,23,3.6,69.9 χμ ΝΝΔ του Ηρακλείου
﻿2020/09/25 09:50:45,34.68,25.09,19,3.6,72.3 χμ Ν του Ηρακλείου
﻿2020/09/14 01:52:56,34.76,24.86,16,3.5,67.8 χμ ΝΝΔ του Ηρακλείου
﻿2020/07/28 12:11:44,35.42,25.06,60,3.2,11.8 χμ ΒΒΔ του Ηρακλείου
﻿2020/06/29 00:02:59,34.66,24.73,31,3.2,81.8 χμ ΝΝΑ του Ρεθύμνου
﻿2020/06/22 11:07:35,34.91,25.10,22,3.4,46.3 χμ Ν του Ηρακλείου
﻿2020/05/28 00:10:51,34.65,24.98,7,3.2,76.3 χμ Ν του Ηρακλείου
﻿2020/05/23 23:21:31,34.68,24.72,14,3.6,79.1 χμ ΝΝΑ του Ρεθύμνου
﻿2020/05/01 18:03:14,35.01,24.70,26,3.9,44.8 χμ ΝΝΑ του Ρεθύμνου
﻿2020/04/26 13:23:40,34.72,24.71,14,3.8,75.0 χμ ΝΝΑ του Ρεθύμνου
﻿2020/03/16 08:49:56,34.95,24.99,22,3.1,43.3 χμ ΝΝΔ του Ηρακλείου
﻿2020/01/10 05:23:02,34.84,25.14,9,3.4,54.3 χμ Ν του Ηρακλείου
﻿2020/01/02 04:41:27,34.66,24.70,18,3.2,81.2 χμ ΝΝΑ του Ρεθύμνου
﻿2019/12/21 16:12:00,34.74,24.71,26,3.4,73.2 χμ ΝΝΑ του Ρεθύμνου
﻿2019/11/22 22:50:27,34.68,25.05,15,3.4,72.5 χμ Ν του Ηρακλείου
﻿2019/09/09 00:58:52,34.76,24.87,11,3.6,67.7 χμ ΝΝΔ του Ηρακλείου
﻿2019/08/14 23:35:44,34.86,24.66,30,3.3,58.9 χμ ΝΝΑ του Ρεθύμνου
﻿2019/08/10 07:29:02,34.66,25.07,12,3.9,73.9 χμ Ν του Ηρακλείου
﻿2019/07/31 04:40:05,35.40,24.89,66,5.2,23.2 χμ ΔΒΔ του Ηρακλείου
﻿2019/07/01 04:10:37,35.58,24.99,52,3.1,31.4 χμ ΒΒΔ του Ηρακλείου
﻿2019/06/28 07:49:43,34.71,25.15,22,3.1,68.1 χμ Ν του Ηρακλείου
﻿2019/06/24 13:32:06,34.77,24.89,24,3.4,65.3 χμ ΝΝΔ του Ηρακλείου
﻿2019/06/21 03:34:03,34.72,25.06,11,3.8,68.1 χμ Ν του Ηρακλείου
﻿2019/05/01 10:54:51,35.49,24.75,52,3.1,28.5 χμ ΑΒΑ του Ρεθύμνου
﻿2019/04/22 12:56:43,34.67,25.03,12,3.1,73.0 χμ Ν του Ηρακλείου
﻿2019/04/10 17:32:37,35.23,24.79,5,3.1,32.7 χμ ΑΝΑ του Ρεθύμνου
﻿2019/03/22 13:50:33,34.84,24.70,18,3.4,62.2 χμ ΝΝΑ του Ρεθύμνου
﻿2019/03/17 22:13:22,34.80,24.84,16,3.4,63.8 χμ ΝΝΔ του Ηρακλείου
﻿2019/03/17 17:41:30,34.95,24.73,22,3.7,52.1 χμ ΝΝΑ του Ρεθύμνου
﻿2019/03/17 14:38:38,35.02,24.71,22,3.5,43.8 χμ ΝΝΑ του Ρεθύμνου
﻿2019/02/07 00:07:18,34.78,24.87,11,3.0,65.5 χμ ΝΝΔ του Ηρακλείου
﻿2019/01/24 02:27:16,34.80,24.80,11,3.2,65.9 χμ ΝΝΔ του Ηρακλείου
﻿2018/12/03 22:46:43,34.79,24.95,40,3.3,61.8 χμ ΝΝΔ του Ηρακλείου
﻿2018/09/18 05:04:21,34.65,24.61,20,4.0,80.7 χμ Ν του Ρεθύμνου
﻿2018/08/25 18:56:22,34.71,24.90,5,3.0,71.9 χμ ΝΝΔ του Ηρακλείου
﻿2018/07/19 00:40:42,34.91,25.10,7,3.3,46.3 χμ Ν του Ηρακλείου
﻿2018/06/12 09:31:57,34.78,24.71,23,3.1,69.0 χμ ΝΝΑ του Ρεθύμνου
﻿2018/06/12 08:45:14,34.72,24.97,15,3.8,68.6 χμ ΝΝΔ του Ηρακλείου
﻿2018/06/05 09:16:46,34.74,24.71,17,3.0,72.9 χμ ΝΝΑ του Ρεθύμνου
﻿2018/04/01 23:31:28,34.85,24.61,18,3.0,58.8 χμ ΝΝΑ του Ρεθύμνου
﻿2018/04/01 02:08:01,34.88,24.64,6,3.4,56.3 χμ ΝΝΑ του Ρεθύμνου
﻿2018/03/17 13:03:02,34.97,24.78,27,3.0,50.6 χμ ΝΔ του Ηρακλείου
﻿2018/03/10 08:57:27,34.87,24.73,20,3.1,60.1 χμ ΝΝΑ του Ρεθύμνου
﻿2018/02/17 10:52:13,34.71,24.75,10,3.1,76.5 χμ ΝΝΔ του Ηρακλείου
﻿2018/01/10 10:09:48,34.67,25.16,15,3.2,72.5 χμ Ν του Ηρακλείου
﻿2018/01/03 22:15:12,34.73,25.02,6,4.1,66.9 χμ Ν του Ηρακλείου
﻿2017/12/16 17:56:53,34.90,24.87,26,3.1,53.2 χμ ΝΝΔ του Ηρακλείου
﻿2017/11/29 21:12:48,34.64,25.11,5,3.3,76.2 χμ Ν του Ηρακλείου
﻿2017/11/22 13:47:16,34.80,24.84,14,3.2,64.5 χμ ΝΝΔ του Ηρακλείου
﻿2017/11/11 07:12:47,34.63,25.11,14,3.0,76.9 χμ Ν του Ηρακλείου
﻿2017/10/15 12:01:49,34.83,24.96,16,3.0,57.5 χμ ΝΝΔ του Ηρακλείου
﻿2017/10/12 21:34:24,34.84,24.68,27,3.0,61.8 χμ ΝΝΑ του Ρεθύμνου
﻿2017/09/16 17:30:26,35.59,25.12,55,3.0,30.0 χμ Β του Ηρακλείου
﻿2017/06/16 15:56:38,34.76,24.97,20,3.1,64.3 χμ ΝΝΔ του Ηρακλείου
﻿2017/06/02 17:37:52,34.82,24.81,32,3.3,63.6 χμ ΝΝΔ του Ηρακλείου
﻿2017/03/30 05:12:27,34.75,24.84,24,4.1,69.0 χμ ΝΝΔ του Ηρακλείου
﻿2017/02/24 21:51:25,34.69,24.74,16,3.3,79.3 χμ ΝΝΑ του Ρεθύμνου
﻿2017/02/23 01:06:59,34.76,24.72,28,3.3,71.1 χμ ΝΝΑ του Ρεθύμνου
﻿2017/02/15 23:01:24,34.78,24.94,12,4.5,62.8 χμ ΝΝΔ του Ηρακλείου
﻿2017/02/15 16:09:59,34.78,24.89,10,3.0,63.9 χμ ΝΝΔ του Ηρακλείου
﻿2017/02/15 05:56:17,34.86,24.79,25,3.2,60.7 χμ ΝΝΔ του Ηρακλείου
﻿2017/01/27 13:52:54,34.67,25.05,12,3.4,72.8 χμ Ν του Ηρακλείου
﻿2017/01/14 06:28:50,34.72,24.94,17,3.4,69.8 χμ ΝΝΔ του Ηρακλείου
﻿2016/11/22 02:21:23,34.77,24.86,21,3.1,66.4 χμ ΝΝΔ του Ηρακλείου
﻿2016/11/14 02:34:42,35.38,25.03,63,3.8,11.0 χμ ΒΔ του Ηρακλείου
﻿2016/10/05 01:08:16,34.98,24.88,15,3.5,44.6 χμ ΝΝΔ του Ηρακλείου
﻿2016/10/01 06:37:22,34.71,24.96,32,3.1,70.1 χμ ΝΝΔ του Ηρακλείου
﻿2016/09/29 22:27:14,34.73,24.94,17,3.9,68.4 χμ ΝΝΔ του Ηρακλείου
﻿2016/09/19 09:30:49,34.77,24.85,12,3.8,66.8 χμ ΝΝΔ του Ηρακλείου
﻿2016/09/03 23:56:06,34.74,24.94,11,3.1,67.3 χμ ΝΝΔ του Ηρακλείου
﻿2016/08/25 02:40:25,34.86,24.98,16,3.1,53.5 χμ ΝΝΔ του Ηρακλείου
﻿2016/08/16 12:36:34,34.97,25.03,33,3.0,40.5 χμ ΝΝΔ του Ηρακλείου
﻿2016/07/24 11:55:19,34.82,24.65,14,3.1,62.7 χμ ΝΝΑ του Ρεθύμνου
﻿2016/06/17 22:43:49,34.85,24.76,36,3.0,62.7 χμ ΝΝΔ του Ηρακλείου
﻿2016/06/03 22:34:48,34.77,25.01,25,3.6,62.7 χμ Ν του Ηρακλείου
﻿2016/06/03 22:18:07,34.77,24.80,23,3.6,68.7 χμ ΝΝΔ του Ηρακλείου
﻿2016/04/16 02:51:41,34.74,24.92,23,3.0,67.8 χμ ΝΝΔ του Ηρακλείου
﻿2016/03/05 13:02:21,34.91,24.77,35,3.6,56.6 χμ ΝΔ του Ηρακλείου
﻿2015/12/20 10:31:11,34.84,24.80,24,3.5,61.8 χμ ΝΝΔ του Ηρακλείου
﻿2015/12/18 02:47:20,34.93,24.79,32,3.2,53.7 χμ ΝΔ του Ηρακλείου
﻿2015/12/10 03:24:38,34.66,24.78,32,3.4,80.5 χμ ΝΝΔ του Ηρακλείου
﻿2015/12/01 12:18:41,34.99,24.85,12,3.5,45.1 χμ ΝΔ του Ηρακλείου
﻿2015/11/09 14:33:55,34.77,24.81,13,3.1,68.3 χμ ΝΝΔ του Ηρακλείου
﻿2015/10/18 23:01:50,34.73,25.01,11,3.0,67.1 χμ Ν του Ηρακλείου
﻿2015/10/13 10:23:36,34.78,25.02,13,3.2,61.4 χμ Ν του Ηρακλείου
﻿2015/10/11 23:38:28,34.79,25.00,14,3.0,60.7 χμ ΝΝΔ του Ηρακλείου
﻿2015/10/11 05:32:14,34.66,24.71,35,3.2,81.3 χμ ΝΝΑ του Ρεθύμνου
﻿2015/10/10 22:43:12,34.83,24.91,19,3.1,58.6 χμ ΝΝΔ του Ηρακλείου
﻿2015/10/10 12:42:55,34.79,25.00,17,3.4,60.7 χμ ΝΝΔ του Ηρακλείου
﻿2015/10/09 10:58:46,34.81,24.92,13,3.2,60.4 χμ ΝΝΔ του Ηρακλείου
﻿2015/09/16 01:13:14,34.82,24.98,18,3.1,57.8 χμ ΝΝΔ του Ηρακλείου
﻿2015/09/15 05:04:43,34.77,24.99,15,4.2,63.0 χμ ΝΝΔ του Ηρακλείου
﻿2015/09/11 10:53:23,34.80,25.03,15,3.0,59.1 χμ Ν του Ηρακλείου
﻿2015/09/02 13:30:07,34.63,24.80,33,3.0,82.9 χμ ΝΝΔ του Ηρακλείου
﻿2015/08/19 05:36:40,34.83,25.00,15,3.1,56.3 χμ ΝΝΔ του Ηρακλείου
﻿2015/08/19 02:42:03,35.04,25.13,45,3.5,31.7 χμ Ν του Ηρακλείου
﻿2015/08/17 22:36:38,34.85,25.00,23,3.3,54.1 χμ ΝΝΔ του Ηρακλείου
﻿2015/08/13 06:26:36,34.81,25.01,16,3.9,58.3 χμ Ν του Ηρακλείου
﻿2015/06/05 19:37:22,34.79,24.69,35,3.4,66.9 χμ ΝΝΑ του Ρεθύμνου
﻿2015/05/28 21:59:37,34.95,24.77,39,3.2,53.0 χμ ΝΔ του Ηρακλείου
﻿2015/05/18 23:14:03,34.79,24.97,45,3.8,61.3 χμ ΝΝΔ του Ηρακλείου
﻿2015/05/18 20:41:01,34.80,25.01,59,4.4,59.4 χμ Ν του Ηρακλείου
﻿2015/05/09 15:17:34,34.70,24.98,35,3.6,70.8 χμ Ν του Ηρακλείου
﻿2015/05/06 04:17:46,34.68,25.00,39,3.7,72.7 χμ Ν του Ηρακλείου
﻿2015/05/06 03:49:54,34.72,25.02,37,4.5,68.0 χμ Ν του Ηρακλείου
﻿2015/04/17 19:20:57,34.82,24.78,20,3.9,64.6 χμ ΝΝΔ του Ηρακλείου
﻿2015/04/04 09:39:20,34.70,24.92,14,3.2,72.1 χμ ΝΝΔ του Ηρακλείου
﻿2015/03/25 21:17:12,34.93,24.79,35,3.2,53.7 χμ ΝΔ του Ηρακλείου
﻿2015/03/20 12:46:34,34.80,24.99,20,3.4,59.8 χμ ΝΝΔ του Ηρακλείου
﻿2015/03/09 12:19:38,35.03,24.93,11,3.3,37.5 χμ ΝΝΔ του Ηρακλείου
﻿2015/03/08 03:42:39,35.05,24.92,14,3.6,36.1 χμ ΝΝΔ του Ηρακλείου
﻿2015/03/07 04:05:27,34.95,24.76,38,3.1,53.1 χμ ΝΝΑ του Ρεθύμνου
﻿2015/02/06 18:29:24,34.76,25.00,11,3.3,63.9 χμ Ν του Ηρακλείου
﻿2015/01/21 13:10:11,34.86,24.63,41,3.1,57.9 χμ ΝΝΑ του Ρεθύμνου
﻿2015/01/16 21:32:00,35.01,24.94,53,3.5,39.1 χμ ΝΝΔ του Ηρακλείου
﻿2015/01/07 21:28:41,35.00,24.61,9,3.3,42.5 χμ ΝΝΑ του Ρεθύμνου
﻿2015/01/05 20:44:48,34.90,24.87,36,3.1,52.9 χμ ΝΝΔ του Ηρακλείου
